Count,Notes,Genus
19,Generated from dashboard data,Abutilon
0,Generated from dashboard data,Acaciella
8,Generated from dashboard data,Acalypha
180,Generated from dashboard data,Acer
0,Generated from dashboard data,Acourtia
1,Generated from dashboard data,Adiantum
30,Generated from dashboard data,Aesculus
5,Generated from dashboard data,Ageratina
0,Generated from dashboard data,Allium
4,Generated from dashboard data,Allowissadula
0,Generated from dashboard data,Alophia
2,Generated from dashboard data,Aloysia
6,Generated from dashboard data,Alternanthera
0,Generated from dashboard data,Amaranthus
2,Generated from dashboard data,Amblyolepis
0,Generated from dashboard data,Ambrosia
29,Generated from dashboard data,Amorpha
17,Generated from dashboard data,Ampelopsis
0,Generated from dashboard data,Anatherum
0,Generated from dashboard data,Anemone
0,Generated from dashboard data,Anisacanthus
1,Generated from dashboard data,Aphanostephus
12,Generated from dashboard data,Arbutus
0,Generated from dashboard data,Argemone
0,Generated from dashboard data,Argyrochosma
0,Generated from dashboard data,Argythamnia
3,Generated from dashboard data,Aristida
2,Generated from dashboard data,Aristolochia
1,Generated from dashboard data,Arnoglossum
22,Generated from dashboard data,Asclepias
1,Generated from dashboard data,Asplenium
37,Generated from dashboard data,Baccharis
7,Generated from dashboard data,Bacopa
0,Generated from dashboard data,Bauhinia
0,Generated from dashboard data,Berberis
0,Generated from dashboard data,Bifora
0,Generated from dashboard data,Bletia
0,Generated from dashboard data,Boehmeria
0,Generated from dashboard data,Boerhavia
0,Generated from dashboard data,Bouchetia
15,Generated from dashboard data,Bouteloua
0,Generated from dashboard data,Bowlesia
0,Generated from dashboard data,Bradburia
0,Generated from dashboard data,Brazoria
0,Generated from dashboard data,Buddleja
2,Generated from dashboard data,Cabomba
2,Generated from dashboard data,Callicarpa
1,Generated from dashboard data,Callirhoe
0,Generated from dashboard data,Calyptocarpus
8,Generated from dashboard data,Campsis
0,Generated from dashboard data,Capsicum
189,Generated from dashboard data,Carya
7,Generated from dashboard data,Castilleja
11,Generated from dashboard data,Catalpa
35,Generated from dashboard data,Ceanothus
58,Generated from dashboard data,Celtis
4,Generated from dashboard data,Cenchrus
0,Generated from dashboard data,Centrosema
24,Generated from dashboard data,Cephalanthus
27,Generated from dashboard data,Cercis
14,Generated from dashboard data,Chamaecrista
1,Generated from dashboard data,Chamaesaracha
0,Generated from dashboard data,Chaptalia
8,Generated from dashboard data,Chasmanthium
4,Generated from dashboard data,Chilopsis
3,Generated from dashboard data,Chloris
4,Generated from dashboard data,Cicuta
0,Generated from dashboard data,Cirsium
41,Generated from dashboard data,Cissus
14,Generated from dashboard data,Clematis
7,Generated from dashboard data,Clitoria
0,Generated from dashboard data,Cnidoscolus
2,Generated from dashboard data,Colubrina
2,Generated from dashboard data,Commelina
8,Generated from dashboard data,Condalia
0,Generated from dashboard data,Condaliopsis
11,Generated from dashboard data,Convolvulus
6,Generated from dashboard data,Coreopsis
79,Generated from dashboard data,Cornus
1,Generated from dashboard data,Coryphantha
105,Generated from dashboard data,Crataegus
0,Generated from dashboard data,Crocanthemum
17,Generated from dashboard data,Croton
0,Generated from dashboard data,Cucurbita
0,Generated from dashboard data,Cyclanthera
2,Generated from dashboard data,Cylindropuntia
